Unnamed: 0,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,price_change,volume_change,divergence_signal
21,2025-04-01,129.1,129.8,131.5,128.9,59194990,7698043648.0,2.03,1.41,1.8,0.31,0.014062500000000089,-0.24782459960487624,1
22,2025-04-02,129.0,130.0,132.0,128.4,61236236,7968615168.0,2.77,0.15,0.2,0.32,0.0015408320493064398,0.034483425033098314,0
23,2025-04-03,122.5,123.5,126.4,121.5,165415092,20482562304.0,3.77,-5.0,-6.5,0.87,-0.050000000000000044,1.7012615863587697,-1
24,2025-04-07,108.0,101.3,112.2,100.0,392361040,41586049792.0,9.88,-17.98,-22.2,2.05,-0.1797570850202429,1.3719784891211741,-1
25,2025-04-08,105.7,102.5,106.3,97.55,291748688,29853924096.0,8.64,1.18,1.2,1.53,0.011846001974333609,-0.2564279878552672,1
26,2025-04-09,97.4,103.6,105.7,95.7,251724654,25366769664.0,9.76,1.07,1.1,1.32,0.01073170731707318,-0.13718668033907322,1
27,2025-04-10,108.0,104.8,110.4,104.4,239469665,25574348800.0,5.79,1.16,1.2,1.25,0.01158301158301156,-0.048684103067631934,1
28,2025-04-11,103.0,103.0,106.6,101.5,178687575,18536289280.0,4.87,-1.72,-1.8,0.93,-0.01717557251908397,-0.25381958086424017,0
29,2025-04-14,107.4,108.2,109.9,105.7,166612582,17996606976.0,4.08,5.05,5.2,0.87,0.05048543689320395,-0.06757600801286823,1
30,2025-04-15,111.8,109.9,111.8,108.6,103926447,11443755008.0,2.96,1.57,1.7,0.54,0.015711645101663674,-0.37623890253378345,1
31,2025-04-16,107.0,105.4,107.5,104.0,116440525,12271273984.0,3.18,-4.09,-4.5,0.61,-0.04094631483166511,0.12041283389588031,-1
32,2025-04-17,105.1,108.7,109.3,104.5,113941562,12282860800.0,4.55,3.13,3.3,0.6,0.03130929791271342,-0.021461282487347133,1
33,2025-04-22,108.4,110.0,111.5,107.2,118989644,13051530752.0,3.96,1.2,1.3,0.62,0.011959521619135272,0.044304131972493055,0
34,2025-04-23,116.4,116.0,116.9,113.9,142919552,16484077056.0,2.73,5.45,6.0,0.75,0.05454545454545445,0.2011091654329178,0
35,2025-04-24,115.7,113.8,116.3,112.5,91662927,10454633728.0,3.28,-1.9,-2.2,0.48,-0.018965517241379293,-0.3586396982268738,0
36,2025-04-25,116.2,115.6,117.9,114.9,82127311,9561057024.0,2.64,1.58,1.8,0.43,0.01581722319859402,-0.10402914582904388,1
37,2025-04-28,117.8,115.2,117.8,114.4,67368966,7795494656.0,2.94,-0.35,-0.4,0.35,-0.0034602076124566894,-0.1797008184037585,0
38,2025-04-29,115.7,115.0,117.4,114.2,63943734,7385709568.0,2.78,-0.17,-0.2,0.33,-0.0017361111111111605,-0.05084287622879646,0
39,2025-04-30,116.4,117.5,117.6,114.6,68302501,7968424192.0,2.61,2.17,2.5,0.36,0.021739130434782705,0.06816566264334822,0
40,2025-05-02,119.2,122.0,123.1,118.1,72747697,8836144128.0,4.26,3.83,4.5,0.38,0.038297872340425476,0.06508101365131558,0
41,2025-05-06,122.5,124.4,124.7,120.8,73133245,8986705920.0,3.2,1.97,2.4,0.38,0.01967213114754096,0.005299796638235765,0
